stockcode,year,roc,ey,EBIT,EV
BEZ,TTM,-31.8,-0.3069611406206318,-10980000.0,35770000.0
BFI,2014,-3.88,0.02090973116059936,8610000.0,411770000.0
BFI,2015,2.64,0.0579240400449591,22160000.0,382570000.0
BFI,2016,4.38,0.11093833121905307,27110000.0,244370000.0
BFI,2017,11.71,0.28078651142567274,58120000.0,206990000.0
BFI,2018,3.04,0.09206798866855524,21450000.0,232980000.0
BFI,2019,3.76,0.01509282756778416,2260000.0,149740000.0
BFI,2020,-11.72,-0.5641079936474325,-53280000.0,94450000.0
BFI,TTM,-7.88,-0.3928107405803378,-36280000.0,92360000.0
BFK,2014,-4.16,0.31960493827160497,-776640.0,-2430000.0
BFK,2015,2.7,-0.03959294117647059,168270.0,-4250000.0
BFK,2016,-4.82,-0.11008562197092084,-681430.0,6190000.0
BFK,2017,-2.77,-0.08618095238095239,-180980.0,2100000.0
BFK,2018,1.45,0.10247058823529412,365820.0,3570000.0
BFK,2019,-23.22,-0.4144144144144144,-2300000.0,5550000.0
BFK,2020,-9.85,-0.12197171145685998,-862340.0,7070000.0
BFK,TTM,-4.22,-0.026013157894736842,-98850.0,3800000.0
BFT,2014,3.22,0.3718085106382979,6990000.0,18800000.0
BFT,2015,-7.25,-0.3630880579010857,-3010000.0,8289999.999999999
BFT,2016,-6.82,-2.2,-6160000.0,2800000.0
BFT,2017,-5.36,-0.5637795275590551,-3580000.0,6350000.0
BFT,2018,-51.01,-0.8927444794952681,-5660000.0,6340000.0
BFT,2019,-19.3,-0.4100817438692098,-3010000.0,7340000.0
BFU,2015,0.82,0.027772227772227768,2780000.0,100100000.0
BFU,2016,12.36,0.01869547154133776,1800000.0,96280000.0
BFU,2017,1.3,0.040882318974477416,3540000.0,86590000.0
BFU,2018,-2.11,0.03179347826086956,2340000.0,73600000.0
BFU,2019,0.42,0.05032341526520052,3890000.0,77300000.0
BFU,2020,2.07,0.06496941643246817,3930000.0,60490000.0
BFU,2021,7.1,0.0903776978417266,8039999.999999999,88960000.0
BFU,TTM,7.1,0.07367465092519014,6490000.0,88090000.0
BHD,2014,-68.11,0.4825907899663048,-12890000.0,-26710000.0
BHD,2015,-30.52,-0.7560975609756097,-8369999.999999999,11070000.0
BHD,2016,-9.63,-0.061929091190586774,-4000000.0,64590000.0
BHD,2017,-16.26,-0.05201850965374182,-3260000.0,62670000.0
BHD,2018,-0.99,0.01524160060400151,403750.0,26490000.0
BHD,2019,-23.6,-0.4983012457531144,-4400000.0,8830000.0
BHD,2020,-17.37,-2.9804666627085434,-2510000.0,842150.0
BHD,TTM,-16.55,-0.2911694510739857,-2440000.0,8380000.000000001
BHD,2014,-68.11,0.4825907899663048,-12890000.0,-26710000.0
BHD,2015,-30.52,-0.7560975609756097,-8369999.999999999,11070000.0
BHD,2016,-9.63,-0.061929091190586774,-4000000.0,64590000.0
BHD,2017,-16.26,-0.05201850965374182,-3260000.0,62670000.0
BHD,2018,-0.99,0.01524160060400151,403750.0,26490000.0
BHD,2019,-23.6,-0.4983012457531144,-4400000.0,8830000.0
BHD,2020,-17.37,-2.9804666627085434,-2510000.0,842150.0
BHD,TTM,-16.55,-0.2911694510739857,-2440000.0,8380000.000000001
BHU,2014,10.6,-0.5773420479302832,2650000.0,-4590000.0
BHU,2015,9.19,-0.6225165562913907,3760000.0,-6040000.0
BHU,2016,7.38,1.1809815950920246,3850000.0,3260000.0
BHU,2017,12.67,0.5236220472440944,7980000.0,15240000.0
BHU,2018,10.18,1.2753623188405796,6160000.0,4830000.0
BHU,2019,4.15,1.6666666666666667,2900000.0,1740000.0
BHU,2020,5.0,10.175257418825744,3350000.0,329230.0
BHU,TTM,6.72,-1.310043668122271,6000000.0,-4580000.0
BIP,2014,4.91,0.014593458008995587,10480000.0,718130000.0
BIP,2015,1.58,0.029924638318939437,21760000.0,727160000.0
BIP,2016,0.62,0.02610517978251184,15820000.0,606010000.0
BIP,2017,-39.3,-0.005675489312045828,-3210000.0,565590000.0
BIP,2018,1.43,0.06989031902639355,27910000.0,399340000.0
BIP,2019,1.39,-0.044160611281743936,-11790000.0,266980000.00000003
BIP,2020,0.77,0.059995142093757586,14820000.0,247020000.0
BIP,TTM,1.09,0.0688360450563204,15950000.0,231710000.0
BIX,2015,5.57,0.2356667722521381,7440000.0,31570000.0
BIX,2016,7.67,0.3851063829787234,9050000.0,23500000.0
BIX,2017,0.13,-0.005025125628140704,-250000.0,49750000.0
BIX,2018,-3.87,-0.5819477434679335,-2450000.0,4210000.0
BIX,2019,-0.43,-0.2845528455284553,2100000.0,-7380000.0
BIX,2020,-0.6,-0.17117117117117114,1900000.0,-11100000.0
BIX,2021,2.69,0.11004566210045663,482000.0,4380000.0
BIX,TTM,0.39,0.3348954294640549,298000.0,889830.0
BJD,2014,7.05,0.08333333333333333,2050000.0,24600000.0
BJD,2015,-40.17,-0.2908695652173913,-6690000.0,23000000.0
BJD,2016,3.22,0.0889063729346971,1130000.0,12710000.0
BJD,2017,2.67,0.06686522710349962,898000.0,13430000.0
BJD,2018,2.33,0.08451816745655608,1070000.0,12660000.0
BJD,2019,-16.34,-0.1944677284157586,-2320000.0,11930000.0
BJD,2020,0.81,0.039715048975957255,446000.0,11230000.0
BJD,TTM,10.18,0.22202327663384064,2480000.0,11170000.0
BJW,2015,-1.52,0.021156558533145273,1050000.0,49630000.0
BJW,2016,-5.08,-0.002038216560509554,-96000.0,47100000.0
BJW,2017,-0.62,0.009478672985781993,340000.0,35870000.0
BJW,2018,3.12,-0.012872432745154759,-445000.0,34570000.0
BJW,2019,86.19,-0.09866578817328282,-5990000.0,60710000.0
BJW,2020,24.87,-0.048371367271308766,-4960000.0,102540000.0
BJW,2021,20.48,-0.0645731375747689,-4750000.0,73560000.0
BJW,TTM,20.48,-0.04484012305397595,-4810000.0,107270000.0
BJZ,2015,1.8,-0.1092057761732852,-1210000.0,11080000.0
BJZ,2016,7.4,0.1729490022172949,1560000.0,9020000.0
BJZ,2017,15.81,0.3988015978695073,5990000.0,15020000.0
BJZ,2018,15.34,0.2239598701681912,7590000.0,33890000.0
BJZ,2019,14.71,0.2060531947416692,6740000.0,32710000.0
BJZ,2020,10.41,0.22021812080536912,5250000.0,23840000.0
BJZ,2021,18.2,0.2375253176210643,12900000.0,54310000.0
BJZ,TTM,13.21,0.17956596888803533,9350000.0,52070000.0
BKA,2014,10.46,0.09790575916230368,14960000.0,152800000.0
BKA,2015,7.9,0.10293764508124548,12860000.0,124930000.0
BKA,2016,-2.77,-0.03179871520342612,-2970000.0,93400000.0
BKA,2017,0.2,0.04528985507246377,3750000.0,82800000.0
BKA,2018,-4.8,-0.04754973313925279,-1960000.0,41220000.0
BKA,2019,-1.05,-0.1758513931888545,-2840000.0,16149999.999999998
BKA,2020,1.03,-0.2927400468384075,-2500000.0,8540000.0
BKA,TTM,2.31,0.09068825910931176,1120000.0,12350000.0
BKK,2015,1.51,0.10356575062457417,4560000.0,44030000.0
BKK,2016,2.03,0.11609336609336607,3780000.0,32560000.000000004
BKK,2017,1.5,0.07551020408163266,2590000.0,34300000.0
BKK,2018,1.69,0.09611829944547133,2600000.0,27050000.0
BKK,2019,-41.44,-0.3815626291856139,-9230000.0,24190000.0
BKK,2020,0.06,0.1,1680000.0,16800000.0
BKK,2021,11.18,0.21995192307692307,3660000.0,16640000.0
BKK,TTM,8.72,0.1808855291576674,3350000.0,18520000.0
BKW,2015,3.28,-0.1524913151364764,614540.0,-4030000.0000000005
BKW,2016,1.8,-0.006366573033707865,-90660.0,14240000.0
BKW,2017,-0.95,-0.07110091743119266,-1240000.0,17440000.0
BKW,2018,51.6,0.12373225152129814,-2440000.0,-19720000.0
BKW,2019,-0.78,-0.05796598403332176,-1670000.0,28810000.0
BKW,2020,-6.07,-0.1294485725459523,-3310000.0,25570000.0
BKW,2021,-4.62,-0.13829357056207034,-3420000.0,24730000.0
BKW,TTM,-4.62,-0.4170792079207921,-3370000.0,8080000.0
BKX,2014,9.92,0.14413247921493802,21150000.0,146740000.0
BKX,2015,0.68,0.04562940799316093,4270000.0,93580000.0
BKX,2016,4.72,0.10520911127707244,11270000.0,107120000.0
BKX,2017,4.28,0.13043478260869565,11430000.0,87630000.0
BKX,2018,8.5,0.22427055702917773,16910000.0,75400000.0
BKX,2019,7.75,0.1789741322131329,16190000.000000002,90460000.0
BKX,2020,6.87,0.16740565572962854,16990000.0,101490000.0
BKX,TTM,9.2,0.2707968049873368,27800000.0,102660000.0
BKZ,2014,-6.43,-0.05809959931310817,-2030000.0,34940000.0
BKZ,2015,-3.82,-0.10678807947019868,-1290000.0,12080000.0
BKZ,2016,0.65,0.14376151012891344,124900.0,868800.0
BKZ,2017,-15.46,1.3925233644859814,-1490000.0,-1070000.0
BKZ,2018,-1.32,0.08066436464088397,-584010.0,-7240000.0
BKZ,2019,-0.04,-1.5144557598201296,-572540.0,378050.0
BKZ,2020,0.14,-0.018425393058439637,-621120.0,33710000.0
BKZ,TTM,0.01,0.2396904761904762,-704690.0,-2940000.0
BLA,2015,-8.55,-0.20713934828884886,-12650000.0,61070000.0
BLA,2016,-21.08,-0.4953177257525084,-14810000.0,29900000.0
BLA,2017,2.0,-0.03981930734482182,-2380000.0,59770000.0
BLA,2018,1.34,-0.040197461212976016,-1710000.0,42540000.0
BLA,2019,-6.92,-0.12658700522778193,-3390000.0,26780000.0
BLA,2020,-11.88,-0.11412043123849593,-4340000.0,38030000.0
BLA,2021,10.86,0.16684901531728666,6100000.0,36560000.0
BLA,TTM,11.9,0.2734184089057833,10070000.0,36830000.0
BLH,2015,9.04,0.37603734439834025,14500000.0,38560000.0
BLH,2016,10.69,0.7782290820471162,19160000.0,24620000.0
BLH,2017,6.63,0.21729662466946645,13970000.0,64290000.00000001
BLH,2018,1.13,0.10974037930399558,5960000.0,54310000.0
BLH,2019,0.71,0.1183180496533214,5290000.0,44710000.0
BLH,2020,3.34,0.5881677197013211,10240000.0,17410000.0
BLH,2021,9.17,0.41334227287965136,12330000.0,29830000.0
BLH,TTM,7.48,0.3476863753213368,10820000.0,31120000.0
BLR,2014,22.04,-0.3392857142857143,1140000.0,-3360000.0
BLR,2015,-4.29,-0.14935622317596567,-348000.0,2330000.0
BLR,2016,11.96,0.0014333895446880269,34000.0,23720000.0
BLR,2017,2.07,0.03977798334875116,1290000.0,32430000.0
BLR,2018,-3.63,-0.05232950708980419,-1550000.0,29620000.0
BLR,2019,-19.36,-1.5495495495495497,-8600000.0,5550000.0
BLR,2020,2.8,0.05603715170278638,181000.0,3230000.0
BLR,TTM,2.47,0.027610208816705336,119000.0,4310000.0
BLS,2014,3.68,0.14368203252814934,14930000.0,103910000.0
BLS,2015,5.74,0.4744292237442922,31170000.0,65700000.0
BLS,2016,4.15,0.4192933841357811,24210000.0,57740000.0
BLS,2017,5.25,0.18348695516325567,23490000.0,128020000.0
BLS,2018,4.43,0.1230672982393422,13770000.0,111890000.0
BLS,2019,4.96,0.11804613297150612,15660000.0,132660000.0
BLS,2020,8.61,0.32765199694734165,38640000.0,117930000.0
BLS,TTM,12.56,0.4835517750195296,55710000.0,115210000.0
BLU,2015,1.34,-0.4721030042918455,1100000.0,-2330000.0
BLU,2016,17.93,-0.4544524053224155,-8880000.0,19540000.0
BLU,2017,-12.59,-1.2370062370062371,-11900000.0,9620000.0
BLU,2018,1.15,0.2323008849557522,-1050000.0,-4520000.0
BLU,2019,-6.57,0.2991953182150695,-4090000.0,-13670000.0
BLU,2020,-6.29,-0.8181818181818182,-1080000.0,1320000.0
BLU,2021,-1.99,-0.08333333333333333,-1230000.0,14760000.0
BLU,TTM,-3.91,0.021128318584070795,-191000.0,-9040000.0
BLW,2014,7.62,0.4565130260521042,11390000.0,24950000.0
BLW,2015,4.18,0.07340553549939831,1220000.0,16620000.000000002
BLW,2016,6.11,0.18874172185430466,5130000.0,27180000.0
BLW,2017,6.95,0.22095748242383664,6600000.0,29870000.0
BLW,2018,-1.13,-0.14933705512909978,-2140000.0,14330000.0
BLW,2019,-6.35,-0.8418367346938775,-4950000.0,5880000.0
BLW,2020,-1.1,-0.17333333333333334,-1300000.0,7500000.0
BLW,TTM,5.65,0.1516164994425864,4080000.0,26910000.0
BMGU,2017,3.51,0.057748910397917026,40810000.0,706680000.0
BMGU,2018,5.98,0.06169717520618408,42940000.0,695980000.0
BMGU,2019,8.66,0.06549445836739617,48870000.0,746170000.0
BMGU,2020,-0.15,0.050679745310617794,35340000.0,697320000.0
BMGU,TTM,0.37,0.05782149032056914,40800000.0,705620000.0
BN2,2014,19.01,0.297316384180791,25260000.0,84960000.0
BN2,2015,14.75,0.4371463217461601,21630000.0,49480000.0
BN2,2016,17.3,0.19759755490795367,27800000.0,140690000.0
BN2,2017,20.55,0.10672913117546848,37590000.0,352200000.0
BN2,2018,18.3,0.2764203267875881,36880000.0,133420000.0
BN2,2019,14.73,1.4052044609665428,30240000.0,21520000.0
BN2,2020,14.36,0.4940537366025547,33650000.0,68110000.0
BN2,TTM,11.51,0.4552873172390343,26780000.0,58820000.0
BN2,2014,19.01,0.297316384180791,25260000.0,84960000.0
BN2,2015,14.75,0.4371463217461601,21630000.0,49480000.0
BN2,2016,17.3,0.19759755490795367,27800000.0,140690000.0
BN2,2017,20.55,0.10672913117546848,37590000.0,352200000.0
BN2,2018,18.3,0.2764203267875881,36880000.0,133420000.0
BN2,2019,14.73,1.4052044609665428,30240000.0,21520000.0
BN2,2020,14.36,0.4940537366025547,33650000.0,68110000.0
BN2,TTM,11.51,0.4552873172390343,26780000.0,58820000.0
BNE,2014,2.12,0.06276625958534507,33150000.0,528150000.0
BNE,2015,-11.45,0.01826436252562869,8730000.0,477980000.0
BNE,2016,-2.7,0.01980387284231453,10360000.0,523130000.0
BNE,2017,1.79,0.0576105029042776,26680000.0,463110000.0
BNE,2018,-9.51,0.04340802501302762,16660000.0,383800000.0
BNE,2019,-4.94,0.02344370109989795,8270000.0,352760000.0
BNE,2020,1.99,0.06954148798992413,23190000.0,333470000.0
BNE,TTM,6.35,0.07686416881753977,27100000.0,352570000.0
BOU,2014,-24.02,-0.14369432723863104,-6130000.0,42660000.0
BOU,2015,-33.11,-0.7643229166666666,-5870000.0,7680000.0
BOU,2016,-53.25,-2.627906976744186,-5650000.0,2150000.0
BOU,2017,-843.82,-3.1348314606741567,-5580000.0,1780000.0
BPF,2014,2.46,0.07417806358119734,16379999.999999998,220820000.0
BPF,2015,2.98,0.06358002922061565,12620000.0,198490000.0
BPF,2016,1.37,0.06812093379257557,10680000.0,156780000.0
BPF,2017,3.33,0.07667237474451748,13880000.0,181030000.0
BPF,2018,5.24,0.05991917062027762,10230000.0,170730000.0
BPF,2019,4.8,0.07598072031061721,11350000.0,149380000.0
BPF,2020,6.61,0.18071732298021811,19550000.0,108180000.0
BPF,TTM,8.34,0.1684346860737634,27310000.0,162140000.0
BQC,2015,22.45,45.45454545454545,2370000.0,52140.0
BQC,2016,-328.91,-0.009206349206349206,-638000.0,69300000.0
BQC,2017,2.64,0.0017048599579320269,154000.0,90330000.0
BQC,2018,-6.89,-0.010129776496034608,-562000.0,55480000.0
BQC,2019,-18.76,-0.0582744702320888,-2310000.0,39640000.0
BQC,2020,0.92,-0.014817903808729497,-533000.0,35970000.0
BQC,2021,-3.67,-0.0457516339869281,-1120000.0,24480000.0
BQC,TTM,-3.67,-0.06891981444665342,-1040000.0,15090000.0
BQD,2015,-0.1,-8.296683247229637,-4320000.0,520690.00000000006
BQD,2016,0.75,-0.08814589665653495,-4930000.0,55930000.0
BQD,2017,-13.0,0.030682617874736105,2180000.0,71050000.0
BQD,2018,-6.75,-0.16348018841784429,-11800000.0,72180000.0
BQD,2019,-5.34,-0.07786259541984733,-7140000.0,91700000.0
BQD,2020,-17.7,-0.07616322637781865,-11180000.0,146790000.0
BQD,2021,-10.44,-0.07331826641850572,-11030000.0,150440000.0
BQD,TTM,-10.44,-0.07997099156118144,-12130000.0,151680000.0
BQF,2014,7.61,0.06530759516507306,7240000.0,110860000.0
BQF,2015,8.41,0.02262773722627737,2170000.0,95900000.0
BQF,2016,-1.01,-0.0515500653284238,-4340000.0,84190000.0
BQF,2017,-3.48,-0.07381121362668559,-6240000.0,84540000.0
BQF,2018,-1.29,-0.03679592414378715,-2600000.0,70660000.0
BQF,2019,-8.25,-0.11024555461473327,-6510000.0,59050000.0
BQF,2020,1.01,-0.024528301886792454,-1690000.0,68900000.0
BQF,TTM,1.35,0.009908256880733943,594000.0,59950000.0
BQM,2015,3.46,0.19152183545861848,38900000.0,203110000.0
BQM,2016,-2.64,0.12589844655692092,21720000.0,172520000.0
BQM,2017,-2.74,0.15099425011978918,25210000.0,166960000.0
BQM,2018,0.35,0.15341313107371415,25890000.0,168760000.0
BQM,2019,0.88,0.18588112858464384,32150000.0,172960000.0
BQM,2020,2.17,0.23111864817394465,38160000.0,165110000.0
BQM,2021,2.69,0.1978540559336347,39830000.0,201310000.0
BQM,TTM,3.8,0.2521743798990658,46970000.0,186260000.0
BQN,2014,2.48,-0.005445144611407335,-337000.0,61890000.0
BQN,2015,-2.07,0.007930871212121212,335000.0,42240000.0
BQN,2016,-18.35,-0.20637408568443047,-7900000.0,38280000.0
BQN,2017,-50.64,-0.61,-15860000.0,26000000.0
BQN,2018,-11.44,-0.14661246612466125,-5410000.0,36900000.0
BQN,2019,3.83,0.06914745903915577,2490000.0,36010000.0
BQN,2020,5.4,0.09875074360499704,9960000.0,100860000.0
BQN,TTM,1.94,0.0641905530884134,4770000.0,74310000.0
BQP,2014,-4.98,0.04015453055490517,3430000.0,85420000.0
BQP,2015,7.48,0.2412123105764724,15440000.0,64010000.00000001
BQP,2016,6.95,0.18535898639136555,11850000.0,63930000.0
BQP,2017,3.95,0.09028851107676457,7010000.0,77640000.0
BQP,2018,-0.37,0.03072625698324022,2090000.0,68020000.0
BQP,2019,1.47,0.06134643473642279,4620000.0,75310000.0
BQP,2020,0.7,0.009532197756543416,917760.0,96280000.0
BQP,TTM,1.58,0.010682253350801169,1060000.0,99230000.0
BRD,2014,-6.81,0.01539767216294859,1270000.0,82480000.0
BRD,2015,3.79,-0.006524253875221718,-846000.0,129670000.0
BRD,2016,11.57,0.12978524743230627,13900000.0,107100000.0
BRD,2017,4.96,0.1425046792581249,16750000.0,117540000.0
BRD,2018,2.87,0.17141302376201706,9450000.0,55130000.0
BRD,2019,4.38,0.3155788947236809,12620000.0,39990000.0
BRD,2020,6.02,20.87018040325433,3540000.0,169620.0
BRS,2014,6.36,-0.07591933570581258,-1920000.0,25290000.0
BRS,2015,4.1,-0.07377049180327869,-3870000.0,52460000.0
BRS,2016,-6.42,-0.06395348837209303,-3630000.0,56760000.0
BRS,2017,-1.64,-0.03031792854801704,-1850000.0,61020000.0
BRS,2018,-67.93,-0.0024618991793669397,-126000.0,51180000.0
BRS,2019,-24.53,-0.035622866894197955,-1670000.0,46880000.0
BRS,2020,-3.44,-0.01749507874015748,-711000.0,40640000.0
BRS,2014,6.36,-0.07591933570581258,-1920000.0,25290000.0
BRS,2015,4.1,-0.07377049180327869,-3870000.0,52460000.0
BRS,2016,-6.42,-0.06395348837209303,-3630000.0,56760000.0
BRS,2017,-1.64,-0.03031792854801704,-1850000.0,61020000.0
BRS,2018,-67.93,-0.0024618991793669397,-126000.0,51180000.0
BRS,2019,-24.53,-0.035622866894197955,-1670000.0,46880000.0
BRS,2020,-3.44,-0.01749507874015748,-711000.0,40640000.0
BRS,2014,6.36,-0.07591933570581258,-1920000.0,25290000.0
BRS,2015,4.1,-0.07377049180327869,-3870000.0,52460000.0
BRS,2016,-6.42,-0.06395348837209303,-3630000.0,56760000.0
BRS,2017,-1.64,-0.03031792854801704,-1850000.0,61020000.0
BRS,2018,-67.93,-0.0024618991793669397,-126000.0,51180000.0
BRS,2019,-24.53,-0.035622866894197955,-1670000.0,46880000.0
BRS,2020,-3.44,-0.01749507874015748,-711000.0,40640000.0
BTE,2014,6.57,0.0849411216818575,51070000.0,601240000.0
BTE,2015,6.12,0.10620833333333334,50980000.0,480000000.0
BTE,2016,6.24,0.09963167966419062,48420000.0,485990000.0
BTE,2017,6.93,0.0931644835019068,44950000.0,482480000.0
BTE,2018,6.19,0.11438816384545808,35410000.0,309560000.0
BTE,2019,6.34,0.10942113575499554,31870000.0,291260000.0
BTE,2020,2.2,0.026830341077212203,6710000.0,250090000.0
BTE,TTM,2.4,0.04336970593674866,9380000.0,216280000.0
BTG,2015,-3.98,-1.0263157894736843,-7410000.0,7220000.0
BTG,2016,0.68,-2.2334096109839816,-9760000.0,4370000.0
BTG,2017,-11.45,-0.33849765258215964,-721000.0,2130000.0
BTG,2018,-3.86,-0.2444593687038281,-3640000.0,14890000.0
BTG,2019,0.72,-0.02195252067217925,-823000.0,37490000.0
BTG,2020,0.88,-0.010454738631534212,-246000.0,23530000.0
BTG,2021,9.43,0.40183066361556063,17560000.0,43700000.0
BTG,TTM,9.43,0.20434070434070434,9980000.0,48840000.0
BTJ,2014,0.26,-0.17455540355677154,-6380000.0,36550000.0
BTJ,2015,-28.27,-0.6576867816091954,-18310000.0,27840000.0
BTJ,2016,-8.03,0.361864406779661,-4270000.0,-11800000.0
BTJ,2017,-4.38,0.16686320754716982,-2830000.0,-16960000.0
BTJ,2018,5.33,0.02175097276264592,-391300.0,-17990000.0
BTJ,2019,8.66,1.0648464163822526,3120000.0,2930000.0
BTJ,2020,19.47,-0.1260803253685816,2480000.0,-19670000.0
BTJ,TTM,12.55,-2.436241610738255,7260000.0,-2980000.0
BTM,2014,24.06,0.3472859327217125,36340000.0,104640000.0
BTM,2015,14.16,0.2387859253290357,17780000.0,74460000.0
BTM,2016,-4.1,-0.10705770147830232,-4490000.0,41940000.0
BTM,2017,1.61,-0.061077499279746476,-2120000.0,34710000.0
BTM,2018,9.2,0.4398204814361485,10780000.0,24510000.0
BTM,2019,12.1,0.14114968696642002,14880000.0,105420000.0
BTM,2020,7.45,0.061346729784561876,6350000.0,103510000.0
BTM,TTM,5.24,0.08254803126597997,11300000.0,136890000.0
BTM,2014,24.06,0.3472859327217125,36340000.0,104640000.0
BTM,2015,14.16,0.2387859253290357,17780000.0,74460000.0
BTM,2016,-4.1,-0.10705770147830232,-4490000.0,41940000.0
BTM,2017,1.61,-0.061077499279746476,-2120000.0,34710000.0
BTM,2018,9.2,0.4398204814361485,10780000.0,24510000.0
BTM,2019,12.1,0.14114968696642002,14880000.0,105420000.0
BTM,2020,7.45,0.061346729784561876,6350000.0,103510000.0
BTM,TTM,5.24,0.08254803126597997,11300000.0,136890000.0
BTP,2014,5.92,0.1663106934358536,11680000.0,70230000.0
BTP,2015,4.11,0.10538167079486603,4680000.0,44410000.0
BTP,2016,-3.75,-0.3616438356164384,-5280000.0,14600000.0
BTP,2017,-5.11,-0.19900249376558604,-7980000.0,40100000.0
BTP,2018,8.25,-0.05929203539823009,-7370000.0,124300000.0
BTP,2019,-4.26,-0.1150197207120776,-10790000.0,93810000.0
BTP,2020,-6.61,-0.2071494042163153,-11300000.0,54550000.0
BTP,TTM,-3.5,-0.04462160875773441,-3750000.0,84040000.0
BTX,2014,1.62,-0.07315755627009646,-455040.0,6220000.0
BTX,2015,2.77,0.05217788461538461,-434120.0,-8320000.0
BTX,2016,-5.74,0.9957446808510638,-4680000.0,-4700000.0
BTX,2017,-13.81,0.9600431965442764,-8890000.0,-9260000.0
BTX,2018,3.78,0.025952840909090908,-456770.0,-17600000.0
BTX,2019,4.04,-0.1747399193548387,866710.0,-4960000.0
BTX,2020,-4.04,0.3164893617021277,-3570000.0,-11280000.0
BTX,TTM,-4.44,0.2784717119764879,-3790000.0,-13610000.0
BTX,2014,1.62,-0.07315755627009646,-455040.0,6220000.0
BTX,2015,2.77,0.05217788461538461,-434120.0,-8320000.0
BTX,2016,-5.74,0.9957446808510638,-4680000.0,-4700000.0
BTX,2017,-13.81,0.9600431965442764,-8890000.0,-9260000.0
BTX,2018,3.78,0.025952840909090908,-456770.0,-17600000.0
BTX,2019,4.04,-0.1747399193548387,866710.0,-4960000.0
BTX,2020,-4.04,0.3164893617021277,-3570000.0,-11280000.0
BTX,TTM,-4.44,0.2784717119764879,-3790000.0,-13610000.0
BTX,2014,1.62,-0.07315755627009646,-455040.0,6220000.0
BTX,2015,2.77,0.05217788461538461,-434120.0,-8320000.0
BTX,2016,-5.74,0.9957446808510638,-4680000.0,-4700000.0
BTX,2017,-13.81,0.9600431965442764,-8890000.0,-9260000.0
BTX,2018,3.78,0.025952840909090908,-456770.0,-17600000.0
BTX,2019,4.04,-0.1747399193548387,866710.0,-4960000.0
BTX,2020,-4.04,0.3164893617021277,-3570000.0,-11280000.0
BTX,TTM,-4.44,0.2784717119764879,-3790000.0,-13610000.0
BVP,2015,17.19,0.24251942469829724,14670000.0,60490000.0
BVP,2016,7.69,0.1624590930341281,6950000.0,42780000.0
BVP,2017,4.9,0.08330440819160012,4800000.0,57620000.0
BVP,2018,14.09,0.2141990291262136,14120000.0,65920000.0
BVP,2019,9.0,0.17640449438202244,9420000.0,53400000.0
BVP,2020,-3.81,-0.07599629286376272,-4100000.0,53950000.0
BVP,2021,11.04,0.2430241327300151,12890000.0,53040000.0
BVP,TTM,11.04,0.26703956909053245,12890000.0,48270000.0
BVQ,2016,9.31,0.07411815624323739,6850000.0,92420000.0
BVQ,2017,-3.83,-0.055924027735905935,-3710000.0,66340000.0
BVQ,2018,7.35,0.16153527543835428,11700000.0,72430000.0
BVQ,2019,5.67,0.036036036036036036,5440000.0,150960000.0
BVQ,2020,4.4,0.001051948051948052,81000.0,77000000.0
BVQ,2021,7.17,0.01715537169972016,1410000.0,82190000.0
BVQ,TTM,7.17,0.004786450662739323,390000.0,81480000.0
BVQ,2016,9.31,0.07411815624323739,6850000.0,92420000.0
BVQ,2017,-3.83,-0.055924027735905935,-3710000.0,66340000.0
BVQ,2018,7.35,0.16153527543835428,11700000.0,72430000.0
BVQ,2019,5.67,0.036036036036036036,5440000.0,150960000.0
BVQ,2020,4.4,0.001051948051948052,81000.0,77000000.0
BVQ,2021,7.17,0.01715537169972016,1410000.0,82190000.0
BVQ,TTM,7.17,0.004786450662739323,390000.0,81480000.0
BVQ,2016,9.31,0.07411815624323739,6850000.0,92420000.0
BVQ,2017,-3.83,-0.055924027735905935,-3710000.0,66340000.0
BVQ,2018,7.35,0.16153527543835428,11700000.0,72430000.0
BVQ,2019,5.67,0.036036036036036036,5440000.0,150960000.0
BVQ,2020,4.4,0.001051948051948052,81000.0,77000000.0
BVQ,2021,7.17,0.01715537169972016,1410000.0,82190000.0
BVQ,TTM,7.17,0.004786450662739323,390000.0,81480000.0
C05,2014,7.62,0.21473354231974925,8220000.000000001,38280000.0
C05,2015,11.87,0.5786393562545721,7910000.0,13670000.0
C05,2016,8.73,0.18643561398267106,6240000.0,33470000.0
C05,2017,8.51,0.10679611650485436,3520000.0,32960000.0
C05,2018,9.43,0.1258050665521683,2930000.0,23290000.0
C05,2019,2.75,0.19144430326132994,4520000.0,23610000.0
C05,2020,4.36,0.2316244595429277,3750000.0,16190000.000000002
C05,TTM,-0.38,-0.20301418439716312,-2290000.0,11280000.0
C06,2014,-8.21,0.022344063200094327,3790000.0,169620000.0
C06,2015,-3.67,0.0012306470821754664,155000.0,125950000.0
C06,2016,-14.25,-0.12537785105798294,-18250000.0,145560000.0
C06,2017,-9.3,-0.09967890548652801,-14280000.0,143260000.0
C06,2018,-13.52,-0.1030829738645014,-16250000.0,157640000.0
C06,2019,4.1,0.07531678303594518,11650000.0,154680000.0
C06,2020,-7.92,-0.20528231609244046,-24250000.0,118130000.0
C06,TTM,1.61,-0.004546462630294966,-615000.0,135270000.0
C06,2014,-8.21,0.022344063200094327,3790000.0,169620000.0
C06,2015,-3.67,0.0012306470821754664,155000.0,125950000.0
